Time_Bucket,X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
5,90.0,488.6418625884501,205,-57.666666666666664,0.6666666666666666,2.0,25.0,21684.0,0.33333333333333337,16.333333333333336,12.515878745792158,205,-61.8,47.0,3.0,24.6,21685.0,108.50000000000001,12.699999999999992,30.126799463073596,205,-72.0,-14.5,-5.5,15.25,21682.5,147.0,16.666666666666668,-2.858296119872465,205,-67.5,-28.25,18.5,15.25,21682.5,2039.583333333333,19.66666666666666,-34.56399607446568
6,90.0,476.31590960967816,206,-58.0,-1.0,-0.4,23.8,21688.0,1.5,17.5,14.646039414180779,206,-61.75,49.75,8.75,21.0,21689.5,284.9166666666667,18.916666666666668,29.063241046087754,206,-72.66666666666667,-11.666666666666666,1.3333333333333333,23.0,21686.0,174.33333333333334,12.333333333333332,-3.463204158222149,206,-65.0,-47.5,23.0,22.25,21686.5,877.6666666666666,35.33333333333333,-34.344991542400514
7,90.0,464.6747317963935,207,-62.666666666666664,-0.3333333333333333,0.3333333333333333,25.333333333333332,21692.333333333332,1.3333333333333335,32.33333333333333,16.43694981063379,207,-63.5,31.0,9.75,18.25,21693.5,403.3333333333333,14.333333333333337,28.06069161342294,207,-66.66666666666667,-6.0,-19.333333333333332,22.0,21691.0,76.0,65.33333333333337,-4.079642488424307,207,-65.75,-24.5,13.0,25.0,21690.5,389.6666666666667,21.58333333333334,-34.116711276671275
8,90.0,457.8269801415202,208,-69.0,0.0,1.0,19.0,21696.0,0.0,91.0,17.40258210263479,208,-66.5,39.5,-2.25,22.25,21697.5,190.33333333333334,36.333333333333314,27.068714301735,208,-69.0,-14.75,-20.25,15.25,21694.5,57.58333333333334,22.00000000000001,-4.707797107477791,208,-66.0,-29.25,4.5,15.25,21694.5,97.58333333333333,22.666666666666668,-33.87856096132065
9,90.0,445.50102716274824,209,-63.0,1.0,1.2,16.6,21700.0,2.0,19.5,18.9965284630223,209,-65.0,40.666666666666664,1.3333333333333333,14.333333333333334,21701.0,65.33333333333334,3.0,26.331922461155347,209,-70.5,-11.0,-19.0,19.0,21698.5,180.66666666666666,47.00000000000001,-5.347849880853491,209,-63.2,-15.6,5.6,20.2,21699.0,184.3,7.2,-33.578839366042416
10,90.0,434.7158183063227,210,-60.25,-2.5,-1.75,24.5,21704.5,4.333333333333333,12.25,20.256591863328968,210,-60.8,52.0,9.2,20.8,21705.0,220.00000000000003,12.700000000000003,25.166320784542503,210,-69.5,-18.25,-6.75,17.5,21702.5,17.583333333333332,65.00000000000001,-5.999977747532452,210,-68.0,-39.666666666666664,16.333333333333332,15.0,21703.0,32.33333333333333,28.0,-33.37001158725149
11,90.0,427.01209769459024,211,-63.333333333333336,-0.3333333333333333,4.333333333333333,16.333333333333332,21708.0,0.33333333333333337,20.333333333333325,21.088642488215562,211,-62.75,42.5,2.0,16.75,21709.5,107.0,8.250000000000005,24.160227281735754,211,-67.25,-6.75,-11.25,22.0,21706.5,341.5833333333333,14.916666666666666,-6.664351868633982,211,-62.25,-29.75,31.0,22.0,21706.5,198.25000000000003,2.9166666666666647,-33.09814522529235
12,90.0,414.68614471581833,212,-60.0,-0.4,3.6,16.8,21712.0,0.3,8.499999999999996,22.31534235506055,212,-62.75,46.5,9.0,18.0,21713.5,78.99999999999999,10.25,23.21437633828088,212,-64.5,-9.0,-6.5,12.75,21710.5,43.333333333333336,1.6666666666666667,-7.341136718669041,212,-65.5,-42.0,26.5,12.75,21710.5,116.66666666666667,4.333333333333333,-32.81346084973743
13,90.0,403.9009358593928,213,-66.25,-0.25,1.0,22.5,21716.5,2.9166666666666665,21.583333333333318,23.29469414197995,213,-66.0,38.333333333333336,3.6666666666666665,22.0,21717.333333333332,462.33333333333337,7.0,22.203612769771205,213,-67.25,-16.75,15.75,23.5,21714.5,1624.25,16.91666666666666,-8.0304891188738,213,-68.25,-42.5,21.25,23.5,21714.5,118.33333333333331,54.25,-32.51504516112236
14,90.0,393.62930837708285,214,-58.5,1.25,0.5,20.5,21720.5,2.25,85.66666666666667,24.155275081752944,214,-59.5,34.5,1.0,32.5,21721.0,112.5,0.5,21.58892662802791,214,-70.25,-41.75,5.25,24.25,21718.5,900.9166666666666,8.249999999999991,-8.732557212566723,214,-64.5,-46.75,9.0,24.25,21718.5,104.24999999999999,13.666666666666666,-32.20189757410577
15,90.0,385.9255877653504,215,-56.5,5.5,2.5,25.5,21724.5,12.5,24.5,24.759051647291425,215,-61.666666666666664,33.333333333333336,3.3333333333333335,21.0,21725.0,180.33333333333331,4.3333333333333375,20.677523905958395,215,-67.66666666666667,-10.0,5.333333333333333,23.333333333333332,21722.333333333332,787.0,12.333333333333321,-9.447479383044483,215,-63.333333333333336,-51.666666666666664,-1.6666666666666667,23.333333333333332,21722.333333333332,60.333333333333314,41.33333333333334,-31.872919749861023
16,90.0,373.5996347865784,216,-59.0,4.2,1.0,16.4,21728.0,10.7,8.5,25.65823597627561,216,-63.8,42.6,8.4,16.4,21729.0,290.3,10.700000000000003,19.600907967637863,216,-64.0,-1.25,-2.25,21.0,21726.5,440.25,12.666666666666666,-10.175383115184847,216,-65.2,-39.6,3.0,19.2,21727.0,78.80000000000001,13.200000000000001,-31.45554096739619
17,90.0,362.81442593015294,217,-59.75,8.75,0.5,15.5,21732.5,24.25,0.9166666666666666,26.384183052934826,217,-68.33333333333333,38.0,12.333333333333334,16.666666666666668,21733.0,31.0,32.33333333333334,18.893634400037357,217,-72.5,7.75,-34.5,13.0,21730.5,2442.9166666666665,31.000000000000018,-10.91638380266626,217,-66.0,-35.0,3.0,13.333333333333334,21731.0,37.0,9.0,-31.16251765773013
18,90.0,355.11070531842046,218,-60.666666666666664,12.666666666666666,3.6666666666666665,13.666666666666666,21736.0,5.333333333333334,20.333333333333336,26.871318934823368,218,-67.2,30.4,2.0,16.2,21737.0,38.8,35.2,17.848592491071116,218,-71.5,-2.0,-13.0,14.5,21734.5,63.333333333333336,49.00000000000001,-11.670583503542748,218,-64.5,-25.0,-1.5,14.5,21734.5,34.00000000000001,17.000000000000004,-30.778291072754506
19,90.0,344.8390778361105,219,-57.75,12.0,5.5,26.25,21739.5,7.333333333333332,7.583333333333336,27.483716693473212,219,-66.0,17.75,-6.75,18.0,21741.5,343.5833333333333,4.666666666666667,16.949918184373697,219,-65.0,-10.5,-13.75,20.5,21738.5,606.9999999999999,7.333333333333329,-12.438069647833506,219,-66.75,-32.0,-2.75,20.5,21738.5,72.66666666666667,31.58333333333333,-30.372595611950704
20,90.0,332.51312485733854,220,-58.0,16.4,5.4,7.8,21744.0,14.300000000000002,2.5,28.167630638645324,220,-65.0,29.0,0.0,10.666666666666666,21745.0,169.0,7.0,16.317049228463176,220,-66.0,-14.5,-6.75,13.5,21742.5,1943.0,6.0,-13.218913701793914,220,-62.25,-37.0,1.0,13.5,21742.5,85.99999999999999,21.583333333333332,-29.943624499422857
21,90.0,324.2958228714905,221,-64.0,19.333333333333332,10.666666666666666,14.0,21748.0,72.33333333333333,129.0,28.59545214990161,221,-62.2,19.4,-4.6,15.4,21749.0,301.8,8.199999999999996,15.320183206648728,221,-62.0,3.0,-5.5,13.75,21746.5,694.6666666666666,22.0,-14.013169794626606,221,-67.25,-40.0,-18.25,13.75,21746.5,50.66666666666668,57.58333333333334,-29.489368028280087
22,90.0,311.9698698927185,222,-59.0,21.2,4.4,15.8,21752.0,91.69999999999999,11.5,29.19890840644606,222,-67.66666666666667,47.0,-8.0,14.666666666666666,21753.0,1099.0,10.333333333333329,14.666373869906069,222,-66.0,1.0,-1.0,15.0,21750.5,124.66666666666667,16.66666666666665,-14.82087331456262,222,-63.4,-39.6,4.4,12.0,21751.0,39.3,38.30000000000001,-28.907710040783144
23,90.0,301.18466103629305,223,-62.75,25.0,2.75,11.25,21756.5,8.666666666666666,60.916666666666686,29.692493899442336,223,-65.8,19.0,-5.0,10.0,21757.0,225.00000000000003,30.70000000000001,13.70181186516825,223,-63.5,-8.5,-7.5,12.75,21754.5,721.0,19.0,-15.642039482479143,223,-56.666666666666664,-31.0,6.333333333333333,17.0,21755.0,39.0,14.333333333333341,-28.49577055409023
24,90.0,293.4809404245606,224,-55.0,33.0,-5.0,10.333333333333334,21760.0,7.0,0.0,30.027010365020733,224,-63.25,20.25,-2.25,8.5,21761.5,27.58333333333334,8.25,12.87369273955225,224,-64.75,-49.0,-1.5,8.5,21758.5,712.0,46.91666666666666,-16.476661912515688,224,-66.25,-37.75,-3.5,8.5,21758.5,123.58333333333333,30.91666666666667,-27.95111566279233
25,90.0,283.2093129422506,225,-60.0,25.0,2.6666666666666665,3.6666666666666665,21763.333333333332,63.0,0.0,30.4514110169694,225,-65.66666666666667,33.666666666666664,-0.3333333333333333,4.0,21766.0,96.33333333333331,14.33333333333334,12.034756600526627,225,-65.66666666666667,-11.666666666666666,-3.3333333333333335,6.666666666666667,21762.0,917.3333333333333,6.333333333333325,-17.324711170478462,225,-69.33333333333333,-38.333333333333336,-10.666666666666666,6.666666666666667,21762.0,158.33333333333337,16.333333333333318,-27.370463616437984
26,90.0,270.8833599634787,226,-63.2,23.6,1.8,9.8,21768.0,84.79999999999998,21.7,30.930599702196158,226,-66.33333333333333,27.0,11.666666666666666,13.333333333333334,21769.0,201.0,4.333333333333325,11.52626562493117,226,-67.5,-24.25,-1.25,11.75,21766.5,28.91666666666667,85.66666666666667,-18.186133342172614,226,-67.8,-35.8,14.4,9.8,21767.0,227.2,54.69999999999998,-26.62112249714785
27,90.0,262.66605797763066,227,-58.666666666666664,28.333333333333332,-7.0,27.0,21772.0,704.3333333333334,89.33333333333334,31.233230775746232,227,-66.2,20.8,1.4,20.4,21773.0,107.7,40.699999999999996,10.625828826100777,227,-64.25,-6.75,0.5,13.25,21770.5,145.58333333333334,8.916666666666666,-19.060848625136728,227,-63.333333333333336,-26.333333333333332,11.333333333333334,17.0,21771.0,6.333333333333336,42.33333333333332,-26.086469142411307
28,90.0,252.3944304953207,228,-58.0,31.25,1.25,13.75,21775.5,158.25,35.33333333333332,31.594017779897097,228,-67.25,29.0,14.75,17.5,21777.5,444.6666666666667,38.249999999999986,9.853498458751389,228,-67.5,-17.0,-2.5,16.0,21774.5,108.66666666666667,36.333333333333314,-19.94874995855511,228,-61.75,-37.75,-24.25,16.0,21774.5,60.916666666666664,12.249999999999998,-25.374541795949703
29,90.0,240.06847751654868,229,-59.0,20.6,0.4,23.6,21780.0,1475.8,5.0,32.00317864243089,229,-70.66666666666667,17.666666666666668,3.0,27.333333333333332,21781.0,86.33333333333334,25.333333333333336,9.310648971132448,229,-67.75,-9.0,-2.75,22.5,21778.5,4028.6666666666665,114.91666666666667,-20.84970170734787,229,-63.75,-19.5,9.0,22.5,21778.5,913.6666666666666,21.58333333333334,-24.609285479670362
30,90.0,231.85117553070074,230,-57.0,36.666666666666664,6.0,31.333333333333332,21784.0,336.3333333333333,57.0,32.26257878876855,230,-63.2,20.8,1.2,26.6,21785.0,209.20000000000002,17.200000000000006,8.457229060946087,230,-58.25,-25.5,8.5,30.25,21782.5,83.00000000000001,3.5833333333333317,-21.76353841755372,230,-61.5,-38.0,-7.0,30.25,21782.5,676.6666666666666,64.33333333333336,-23.78478132735874
31,90.0,221.5795480483908,231,-64.75,35.25,-10.75,21.5,21787.5,245.58333333333334,24.916666666666647,32.572845937313545,231,-64.33333333333333,-20.0,-1.6666666666666667,17.666666666666668,21789.0,907.0,0.33333333333333215,7.898538083977012,231,-68.25,-12.75,26.75,22.75,21786.5,238.25,2.2499999999999987,-22.690063661083666,231,-67.25,-27.75,3.0,22.75,21786.5,37.583333333333336,4.916666666666668,-22.894256385772362
32,90.0,209.25359506961877,232,-63.8,27.2,13.0,20.4,21792.0,287.7,27.7,32.92606892728931,232,-63.5,-20.25,-3.75,24.0,21792.5,766.25,24.333333333333346,7.211585197413967,232,-67.25,-28.5,14.0,20.0,21790.5,48.333333333333336,64.91666666666669,-23.629048988692276,232,-64.25,-31.75,-5.25,20.0,21790.5,7.583333333333336,15.583333333333329,-21.929937004477804
33,90.0,201.03629308377083,233,-65.33333333333333,27.333333333333332,28.0,12.0,21796.0,1797.3333333333333,9.333333333333321,33.15075966020282,233,-68.2,10.4,-1.8,9.2,21797.0,327.3,4.700000000000001,6.403778610707654,233,-62.75,-22.25,11.0,18.25,21794.5,412.9166666666666,34.916666666666664,-24.58023301053998,233,-61.5,-34.75,-3.75,18.25,21794.5,96.25,2.9999999999999987,-20.882874976319542
34,90.0,190.76466560146082,234,-58.5,41.0,-2.25,16.25,21799.5,12.666666666666673,3.66666666666667,33.420287260808585,234,-68.25,18.75,4.75,26.75,21801.5,97.58333333333333,48.91666666666666,5.711542725724353,234,-66.0,-14.5,5.75,11.5,21798.5,43.0,31.33333333333333,-25.54332062396538,234,-63.75,-25.75,-3.75,11.5,21798.5,22.916666666666668,39.58333333333335,-19.742741893568102
35,90.0,178.43871262268888,235,-62.8,25.6,-0.2,19.8,21804.0,1771.2999999999997,24.7,33.72816911848553,235,-65.66666666666667,17.666666666666668,0.0,15.666666666666666,21805.0,614.3333333333333,60.333333333333314,5.225316001788269,235,-62.5,-20.0,3.5,27.75,21802.5,152.66666666666666,9.666666666666666,-26.517982408001647,235,-61.2,-22.4,-0.6,23.4,21803.0,27.800000000000004,12.7,-18.234771306001722
36,90.0,170.22141063684091,236,-62.666666666666664,44.666666666666664,6.666666666666667,19.666666666666668,21808.0,124.33333333333331,8.33333333333333,33.92459824099362,236,-68.6,17.4,-17.0,23.4,21809.0,455.8,17.800000000000004,4.461411443234705,236,-66.75,-27.75,-18.25,10.5,21806.5,2466.9166666666665,34.24999999999998,-27.503854203719403,236,-63.666666666666664,-21.333333333333332,1.6666666666666667,12.0,21807.0,1.333333333333334,0.3333333333333339,-17.133555189310268
37,90.0,157.89545765806892,237,-64.6,-5.6,19.4,18.0,21812.0,3592.3000000000006,56.30000000000002,34.20688078779827,237,-74.33333333333333,3.0,-2.6666666666666665,10.666666666666666,21813.0,331.0,72.33333333333337,3.9616232621040544,237,-62.75,-1.25,-2.5,23.75,21810.5,2970.9166666666665,0.2500000000000006,-28.500536898628212,237,-63.0,-26.5,-10.0,23.75,21810.5,33.666666666666664,50.666666666666664,-15.634560672374562
38,90.0,149.67815567222095,238,-60.0,35.0,2.0,16.0,21816.0,63.0,7.0,34.38729883131827,238,-65.8,15.4,-2.4,10.6,21817.0,111.79999999999998,1.6999999999999993,3.225928865204848,238,-64.0,-33.5,-8.25,12.5,21814.5,41.0,13.333333333333334,-29.507596432085435,238,-59.0,-23.25,-3.5,12.5,21814.5,20.916666666666668,12.666666666666664,-13.981921542074844
39,90.0,139.40652818991094,239,-68.75,29.75,21.75,6.5,21819.5,900.9166666666666,57.58333333333334,34.60460426875593,239,-67.66666666666667,4.666666666666667,4.0,11.333333333333334,21821.0,22.333333333333336,36.33333333333336,2.744651511689903,239,-64.0,15.75,-4.75,9.0,21818.5,2034.2499999999998,1.9999999999999976,-30.52456403693857,239,-72.6,-19.4,-1.4,9.6,21819.0,17.8,12.800000000000002,-11.765187761492939
40,90.0,129.134900707601,240,-62.0,13.25,6.75,16.75,21823.5,1990.25,4.6666666666666705,34.81328131373492,240,-64.8,2.2,-4.0,19.0,21825.0,878.2,24.699999999999996,2.03627034832385,240,-68.0,-26.25,-4.75,15.75,21822.5,154.91666666666666,20.666666666666668,-31.550936730447063,240,-67.66666666666667,-17.666666666666668,0.0,17.0,21823.0,20.333333333333332,89.33333333333331,-10.125601175086397
